time,igi_mean,igi_std,agi_mean,agi_std,iwi_mean,iwi_std,wi_fromT_mean,wi_fromT_std
71.74875037613751,0.5602728201796816,0.12738863446889187,0.7197867658956807,0.03519714009338942,1.504395885260563,0.3806763986567546,4.531694312041319,0.9335137216902495
71.84923882204247,0.5901940424862719,0.12732385823877432,0.7196613736401761,0.035212583241013874,1.558477676564425,0.4232269020409649,4.531694312041319,0.9335137216902495
71.94972726794742,0.6099105898006508,0.13522774485279854,0.7195389089149563,0.03523683822294405,1.58391081966208,0.4397282395779246,4.531694312041319,0.9335137216902495
72.05021571385237,0.600032326425173,0.14279592401983462,0.719375729786489,0.03531861594324175,1.5567763706689723,0.4475558096870506,4.531694312041319,0.9335137216902495
72.15070415975732,0.6056020695599914,0.1508694474869725,0.7193242894528927,0.03541244511534614,1.5468270227427834,0.4607957594746378,4.531694312041319,0.9335137216902495
72.25119260566228,0.6210533912328583,0.17139585874805607,0.7193416413692187,0.03545334384450154,1.556024598288187,0.47242537028374826,4.531694312041319,0.9335137216902495
72.35168105156724,0.6503139293047864,0.201965186327705,0.7193471291698857,0.03545796326076895,1.602637682313103,0.4820032534748162,4.531694312041319,0.9335137216902495
72.4521694974722,0.6971037064047348,0.2258597252431495,0.7193668074279326,0.035468341137516526,1.6704701180782358,0.49609967062739596,4.531694312041319,0.9335137216902495
72.55265794337714,0.6383080596144215,0.18732196775523266,0.7193549989463682,0.03542014897155601,1.584501755777407,0.4979161809022946,4.531694312041319,0.9335137216902495
72.6531463892821,0.6380170835554645,0.14772320742746628,0.719225045509353,0.03540994224001625,1.5673802886997277,0.31753317857502894,4.531694312041319,0.9335137216902495
72.75363483518706,0.6174660973470526,0.10782250210519978,0.719092976992466,0.03539468018332115,1.5433443044434756,0.2294839729418777,4.531694312041319,0.9335137216902495
72.85412328109201,0.6037754350989573,0.11988615955321595,0.7189851737382839,0.035377053385342486,1.5304811179567095,0.2692481471585034,4.531694312041319,0.9335137216902495
72.95461172699696,0.5969203913388725,0.14608915700003297,0.7188401211781054,0.03531447438972823,1.5222830955912015,0.3301211655084405,4.531694312041319,0.9335137216902495
73.05510017290192,0.5926763296395544,0.10932866749433985,0.7186476930906138,0.03525704581747325,1.5657335524598481,0.33438851594875746,4.531694312041319,0.9335137216902495
73.15558861880687,0.6048668431418296,0.12349099532361067,0.7185377780465735,0.03521264514261348,1.587475352725558,0.39264743423537696,4.531694312041319,0.9335137216902495
73.25607706471183,0.6241821897978426,0.15317009398410658,0.7184878782575399,0.035242759979743875,1.6131265620531416,0.4500501961639055,4.531694312041319,0.9335137216902495
73.35656551061678,0.633453379032509,0.20064368308919855,0.7184368194380079,0.03531415304017511,1.6124435831535024,0.5190737489702169,4.531694312041319,0.9335137216902495
73.45705395652173,0.6536495387982308,0.24526274724878733,0.7183959024841188,0.03538331308660996,1.6337303210007257,0.5888397526974175,4.531694312041319,0.9335137216902495
73.55754240242669,0.688283509113936,0.2239499953313883,0.7184526458917232,0.03543435843118774,1.7243322140992774,0.5979789283341316,4.531694312041319,0.9335137216902495
73.65803084833165,0.6780271984508572,0.20596692663877614,0.7184365539259716,0.03551721522718171,1.7229224474881175,0.5377219426560705,4.531694312041319,0.9335137216902495
73.7585192942366,0.6470630785183606,0.193378705701538,0.7183459957556128,0.035480151864386696,1.6385265198931385,0.5405854145719954,4.531694312041319,0.9335137216902495
73.85900774014155,0.5969801051087349,0.2125795153777567,0.7181916683983545,0.03536986556418534,1.5834671821635955,0.5725660038268344,4.531694312041319,0.9335137216902495
73.95949618604651,0.5912686656799456,0.20437724986085964,0.7180239072099134,0.03527546434503262,1.5992679393288092,0.4986793901657497,4.531694312041319,0.9335137216902495
74.05998463195147,0.5907768938448916,0.15831056890446074,0.7178643692429847,0.0353007448929496,1.5927231201295637,0.41462216511720373,4.531694312041319,0.9335137216902495
74.16047307785642,0.6010163645079438,0.13907033823582557,0.7178100378230206,0.03529632353729829,1.6036830602064893,0.4194008416012943,4.531694312041319,0.9335137216902495
74.26096152376137,0.6317311578088575,0.1382227098115493,0.7178326815420439,0.03531475812865878,1.6653170669123907,0.4580047294147239,4.531694312041319,0.9335137216902495
74.36144996966632,0.6419987863031614,0.1919385884299752,0.7178196666732886,0.03533243876148418,1.7080572896503132,0.4974757875912655,4.531694312041319,0.9335137216902495
74.46193841557128,0.6830975786065283,0.20641927015051223,0.7178076433923193,0.03536615213420112,1.770954648062379,0.5155675447643251,4.531694312041319,0.9335137216902495
74.56242686147624,0.6949474036446046,0.1766529700277226,0.7178116366806001,0.035408809931245865,1.7785580704967257,0.4708228801644317,4.531694312041319,0.9335137216902495
74.66291530738118,0.6549699017335502,0.16174710765488476,0.7177226157602024,0.03552288536236814,1.704301640955494,0.45701198038987323,4.531694312041319,0.9335137216902495
74.76340375328614,0.5939714160606798,0.06958834126545992,0.717540085540775,0.03551177404854053,1.5848677880875264,0.26464873644206577,4.531694312041319,0.9335137216902495
74.8638921991911,0.5375092173915118,0.10760174503262704,0.7173193090596085,0.03544825967673689,1.4618803753096992,0.26093408651184374,4.531694312041319,0.9335137216902495
74.96438064509606,0.5768401247895526,0.10500395116580034,0.7171714107296712,0.03541991614480126,1.5318187947691229,0.2739010429154536,4.531694312041319,0.9335137216902495
75.06486909100101,0.612285344629616,0.08248167900987298,0.7170496450771792,0.03535672849986082,1.5806974926842385,0.271268634978971,4.531694312041319,0.9335137216902495
75.16535753690596,0.6297782597200182,0.08828512849296455,0.7169784709951728,0.03532923461336861,1.6069415888657672,0.309726658253571,4.531694312041319,0.9335137216902495
75.26584598281092,0.646869871992047,0.12174152486453228,0.7169656560164956,0.03536429234562799,1.625921226428445,0.38586743569938503,4.531694312041319,0.9335137216902495
75.36633442871587,0.6216498094846784,0.20853021498084096,0.7169355106068174,0.035413913532684076,1.5786296494778749,0.4781326346804788,4.531694312041319,0.9335137216902495
75.46682287462083,0.6510331823424303,0.23902730900996189,0.7168795617879081,0.035496695620149635,1.627043235224533,0.5206824230187304,4.531694312041319,0.9335137216902495
75.56731132052577,0.6576543278990039,0.22698084896574822,0.716812744142884,0.03560070979099002,1.6302594017441998,0.5157607493093648,4.531694312041319,0.9335137216902495
75.66779976643073,0.6099991025698981,0.19663092669820628,0.7166310199598678,0.03571547980327839,1.5600811449932863,0.4748302375346301,4.531694312041319,0.9335137216902495
75.76828821233569,0.5452490903690536,0.1194652005003162,0.7163650758755933,0.0357044964777139,1.4443744267916867,0.3141363794829655,4.531694312041319,0.9335137216902495
75.86877665824065,0.516446290560479,0.12350953795490806,0.7161345692109126,0.03562607014085253,1.4094649809097972,0.34494842215301963,4.531694312041319,0.9335137216902495
75.9692651041456,0.5541663294489038,0.1406433718027731,0.715949951377121,0.035549064298857944,1.4622948242140903,0.34294821838098916,4.531694312041319,0.9335137216902495
76.06975355005055,0.581213126000357,0.13593547957442106,0.7157896824469849,0.035529028837572495,1.4943914854618456,0.3267694235242576,4.531694312041319,0.9335137216902495
76.17024199595551,0.5982056698915537,0.14688113222711663,0.71570244442939,0.03550055291276372,1.526488146709605,0.36660629523323496,4.531694312041319,0.9335137216902495
76.27073044186047,0.6184228935375787,0.17580366691505322,0.715668697154119,0.035492122594246826,1.5491708344420965,0.4127824983770025,4.531694312041319,0.9335137216902495
76.37121888776542,0.6580482185296137,0.19890149445395794,0.7156723211675706,0.03546192957252208,1.6020299453737592,0.43146958387878365,4.531694312041319,0.9335137216902495
76.47170733367037,0.7098176061217939,0.2240118916778867,0.7157094760849707,0.03547659514781164,1.6707411405195458,0.46234343735552297,4.531694312041319,0.9335137216902495
76.57219577957532,0.7476568055405564,0.2322119618161037,0.7158321079498164,0.035542800589426646,1.7351952242906816,0.4962580888074866,4.531694312041319,0.9335137216902495
76.67268422548028,0.7339892498599978,0.21776441970044472,0.7158534374329866,0.03565890331770259,1.7280041274564966,0.47956411471942145,4.531694312041319,0.9335137216902495
76.77317267138524,0.6629242745364434,0.23240189948763523,0.715827899666984,0.03568969361558267,1.5974150793922655,0.4861109874746534,4.531694312041319,0.9335137216902495
76.87366111729018,0.6726095124381282,0.24671937465165494,0.7158286738170497,0.03573905586985734,1.6031828609401142,0.4941860754280051,4.531694312041319,0.9335137216902495
76.97414956319514,0.7282873839919717,0.2517342825173657,0.7158990597038423,0.035754683172884126,1.6774238385672315,0.488778850116909,4.531694312041319,0.9335137216902495
77.0746380091001,0.679746998853247,0.14951434824613033,0.7158827664596393,0.03572474339018512,1.625761882871598,0.36432699393032664,4.531694312041319,0.9335137216902495
77.17512645500506,0.6730505598963745,0.14279425009524463,0.715862688358271,0.035746915825906125,1.6118092936951052,0.34022092192322967,4.531694312041319,0.9335137216902495
77.27561490091001,0.6909326935611836,0.18399188913199216,0.7158924064513631,0.03578745804181522,1.6395543959596328,0.402836382505374,4.531694312041319,0.9335137216902495
77.37610334681496,0.6955686551892286,0.258375068526127,0.7159304264109541,0.035759396759397696,1.6548003724813014,0.4847371451736977,4.531694312041319,0.9335137216902495
77.47659179271992,0.7209324215345638,0.28645919621962446,0.7159421352552723,0.03573320172693862,1.679474605357567,0.5292983675436977,4.531694312041319,0.9335137216902495
77.57708023862487,0.7229408222708147,0.28107071289528335,0.7159848680668393,0.035751321605060685,1.6914028028953774,0.5115340349665284,4.531694312041319,0.9335137216902495
77.67756868452983,0.6859000272280859,0.23986317285503833,0.7159517762710219,0.035776617041115955,1.6666544234963319,0.45770984346064325,4.531694312041319,0.9335137216902495
77.77805713043477,0.6509779201952556,0.19872723471293202,0.7159447962973436,0.03586979273046179,1.668485572995234,0.41767961701619294,4.531694312041319,0.9335137216902495
77.87854557633973,0.6854012384697259,0.2045746247804016,0.7159887334648642,0.03595519472681155,1.7204823223078172,0.4161101379391687,4.531694312041319,0.9335137216902495
77.97903402224469,0.7498734517249444,0.2072123895985974,0.7160807218781062,0.03601524580576002,1.8140581364884518,0.41782340179183625,4.531694312041319,0.9335137216902495
78.07952246814965,0.6947322349746552,0.13481617573587062,0.7161125234550498,0.036094877356132725,1.7444130570353706,0.3211234646776721,4.531694312041319,0.9335137216902495
78.18001091405459,0.6674994077187563,0.22189021026404654,0.7161225820999934,0.03617171066996484,1.6687946746333011,0.4608717491256792,4.531694312041319,0.9335137216902495
78.28049935995955,0.6784584943266209,0.25270164367791953,0.7161693465899545,0.03618185063146375,1.6742280446377222,0.5296930147099056,4.531694312041319,0.9335137216902495
78.3809878058645,0.7209282073741212,0.27230656833724765,0.71626189042687,0.03617405540076176,1.7286427446037436,0.5655937570896541,4.531694312041319,0.9335137216902495
78.48147625176946,0.7039380243565412,0.29424125851671656,0.7163504139156005,0.0362226456874973,1.6805379706845325,0.5700015582359861,4.531694312041319,0.9335137216902495
78.58196469767442,0.6669560830990064,0.27937829057927915,0.7163277758613529,0.0362934109354002,1.62585105752155,0.5308584550086325,4.531694312041319,0.9335137216902495
78.68245314357937,0.6552137800365074,0.2084246106681126,0.7162440706995257,0.03636156082716099,1.6080233075266872,0.43744905671087747,4.531694312041319,0.9335137216902495
78.78294158948432,0.6128603340971144,0.11071789255009565,0.7161464568096271,0.03643686352778865,1.5595199603780574,0.309978221680278,4.531694312041319,0.9335137216902495
78.88343003538928,0.6131275144076889,0.1112253354911154,0.7160560648350979,0.03648602782280651,1.5501342571438532,0.2829362685950874,4.531694312041319,0.9335137216902495
78.98391848129424,0.6179159650407013,0.14290712190739172,0.7159461306615087,0.03649358477261598,1.5201461067501458,0.31263897003536023,4.531694312041319,0.9335137216902495
79.08440692719918,0.5927938108451308,0.16052050318692962,0.7158029655158791,0.036499485918528314,1.452849569212709,0.3758479355974676,4.531694312041319,0.9335137216902495
79.18489537310414,0.5869069337510593,0.18970704466076047,0.7156657864074315,0.036591636372395334,1.436033824238304,0.4330288438905646,4.531694312041319,0.9335137216902495
79.2853838190091,0.5840690120216052,0.197321464730268,0.71554062355617,0.036615153510709764,1.441899456559184,0.46549656161988623,4.531694312041319,0.9335137216902495
79.38587226491406,0.6039152924133557,0.21753921564828582,0.7154609723416266,0.036618775472687916,1.474669115411529,0.4986123540513732,4.531694312041319,0.9335137216902495
79.486360710819,0.644694125889563,0.23457349147816534,0.7154221756841187,0.036620603257828795,1.5555401979742187,0.50539072735375,4.531694312041319,0.9335137216902495
79.58684915672396,0.6399565230708151,0.18329714686134946,0.7153216035432697,0.03664185065515079,1.5816204634275595,0.4296587548779176,4.531694312041319,0.9335137216902495
79.68733760262892,0.6289033198709886,0.14669819345084376,0.7152166498731151,0.036686178162677184,1.5957441741666432,0.38153138994847363,4.531694312041319,0.9335137216902495
79.78782604853387,0.6437850889735133,0.13160623526111387,0.7151885925895641,0.03681460262486025,1.6439348602526191,0.36555536898457996,4.531694312041319,0.9335137216902495
79.88831449443883,0.6673020906437102,0.13191004221221708,0.7151820221022775,0.03692698372540703,1.7003303399347591,0.3523154878789275,4.531694312041319,0.9335137216902495
79.98880294034377,0.6839581111516144,0.1241324304159994,0.7151554587589887,0.037021464654048555,1.765482257511232,0.33977986532141663,4.531694312041319,0.9335137216902495
80.08929138624873,0.6812668685501797,0.13642454670538717,0.7151125820270574,0.03716133558768558,1.7976423290439378,0.37282845051254637,4.531694312041319,0.9335137216902495
80.18977983215369,0.6639624408161235,0.1926585450905913,0.7151048308109094,0.03732512296160604,1.7860607337376586,0.45737832786924226,4.531694312041319,0.9335137216902495
80.29026827805865,0.6793794909802097,0.17948819383470507,0.715147829625352,0.037447902471083726,1.843266761333035,0.5039881800631812,4.531694312041319,0.9335137216902495
80.39075672396359,0.7026236719808037,0.1760574638129701,0.7151733523763607,0.037401966096388246,1.8559659039954692,0.46294567938427866,4.531694312041319,0.9335137216902495
80.49124516986855,0.6895389994103744,0.2219613705320488,0.7151550313708228,0.03736440963751056,1.79313966540361,0.5059982679299772,4.531694312041319,0.9335137216902495
80.5917336157735,0.6411294662338193,0.21182614631170293,0.7150037491996301,0.03734031703622001,1.6739868007834346,0.49578282009906344,4.531694312041319,0.9335137216902495
80.69222206167846,0.5726578877811666,0.17293165158990417,0.7147485744356532,0.037361342206546494,1.5216686715717733,0.4364630431419553,4.531694312041319,0.9335137216902495
80.79271050758341,0.5471237440208958,0.13176410242705,0.714552161736502,0.03743137267960963,1.4392553498077016,0.3613439109391471,4.531694312041319,0.9335137216902495
80.89319895348837,0.5511401454997144,0.10367836454216381,0.7143894206347406,0.03748638184303678,1.4126841474333194,0.30404887207701664,4.531694312041319,0.9335137216902495
80.99368739939332,0.5539454180577009,0.1466422706279703,0.7142553230453161,0.03752201185433023,1.4231503278638706,0.3350177654598145,4.531694312041319,0.9335137216902495
81.09417584529828,0.5828620113753125,0.16035097918736985,0.7141718206777307,0.0375601245462784,1.4618750103872287,0.34565627418656597,4.531694312041319,0.9335137216902495
81.19466429120324,0.5777931597875655,0.19140350244094603,0.7140833764251598,0.037694104166476436,1.4507227538640755,0.3807721410560181,4.531694312041319,0.9335137216902495
81.29515273710818,0.5754786832927606,0.18934419402942562,0.7139924745124449,0.0377115098143564,1.4380965730214557,0.3769317502943375,4.531694312041319,0.9335137216902495
81.39564118301314,0.5918003134822263,0.21931952444315236,0.7139055520125444,0.037692195656956994,1.4393322501646653,0.39987945928930935,4.531694312041319,0.9335137216902495
81.4961296289181,0.5716643912042734,0.20693701862296315,0.7138205740033476,0.037663601624785326,1.384579766205334,0.3865966369908438,4.531694312041319,0.9335137216902495
81.59661807482306,0.5750500679676567,0.15908619059213824,0.7136997562762101,0.037627249623941414,1.4227410347742653,0.2814788923560706,4.531694312041319,0.9335137216902495
81.697106520728,0.5640495942245338,0.09736372435849266,0.7135538834883204,0.03763967228925336,1.4367762318826491,0.1895803070197451,4.531694312041319,0.9335137216902495
81.79759496663296,0.5857628636572493,0.10439785637625222,0.7134794119813871,0.037693836884834415,1.4957812318118964,0.22115347924066664,4.531694312041319,0.9335137216902495
81.89808341253791,0.6338191237206512,0.10878853956177192,0.7134415244677739,0.03770456407442511,1.5835487169373517,0.23832925804688163,4.531694312041319,0.9335137216902495
81.99857185844287,0.6689942450348898,0.09697113368940678,0.7133997733677812,0.037750914440952486,1.6471780717203675,0.2381484402583647,4.531694312041319,0.9335137216902495
82.09906030434783,0.6245545716642349,0.10154653271414779,0.713286593164687,0.037818104198193696,1.6301969332705517,0.27255603891718067,4.531694312041319,0.9335137216902495
82.19954875025277,0.601969870171676,0.12171678490822906,0.7131820869319123,0.03785359377404683,1.6059408344520965,0.3358522332260393,4.531694312041319,0.9335137216902495
82.30003719615773,0.6009683638368537,0.15566449237334853,0.7130994266948013,0.037821982330090965,1.587407986422652,0.39808016249829714,4.531694312041319,0.9335137216902495
82.40052564206269,0.6321322220476396,0.19243764736041313,0.7130548885706356,0.03777934379012222,1.6206643284724673,0.45360668603317017,4.531694312041319,0.9335137216902495
82.50101408796765,0.6478593268784077,0.17268954979733514,0.713020238025382,0.03776696323100794,1.6603224472310238,0.45150716113399236,4.531694312041319,0.9335137216902495
82.60150253387259,0.6345869288202104,0.18451396119994062,0.7129317450888256,0.03774116956562388,1.6174824902551106,0.4761029386752482,4.531694312041319,0.9335137216902495
82.70199097977755,0.6045505294247943,0.1667545263617808,0.7128038333310636,0.037811708918224995,1.5680272972138958,0.4973699002081779,4.531694312041319,0.9335137216902495
82.8024794256825,0.6004022681529694,0.16981963020120183,0.7127277419948276,0.03790873725468977,1.5747640544320953,0.5152417135871549,4.531694312041319,0.9335137216902495
82.90296787158746,0.6425215864637183,0.1605692128818333,0.7127150179102046,0.03794886040217943,1.6368374837757844,0.5106498971394148,4.531694312041319,0.9335137216902495
83.00345631749241,0.687552208464036,0.1743855021500729,0.7127180667481455,0.03801639015770687,1.7185984789462094,0.5303121600902826,4.531694312041319,0.9335137216902495
83.10394476339737,0.6827398705003274,0.18002100982987468,0.7126760977003803,0.03808963401609548,1.7446869896901347,0.5475631649428172,4.531694312041319,0.9335137216902495
83.20443320930232,0.649122698294461,0.19421942648452772,0.7126109520896746,0.0382073073803418,1.7122929216843255,0.6025984768963292,4.531694312041319,0.9335137216902495
83.30492165520728,0.6240864683087632,0.20908470996129588,0.7125425194325063,0.038230567010130515,1.6849666380525985,0.6542368395355384,4.531694312041319,0.9335137216902495
83.40541010111224,0.6318323712653242,0.2297195382023659,0.7124877349073109,0.038217900589983124,1.6854419964426586,0.6887266474717927,4.531694312041319,0.9335137216902495
83.50589854701718,0.5984815925247104,0.22715200420420895,0.7124129142626467,0.03819906892105731,1.6486638207574387,0.7403390971648823,4.531694312041319,0.9335137216902495
83.60638699292214,0.6325833512319157,0.22603022422914587,0.7123755628097863,0.0382076051183243,1.7308621506357664,0.7454950879922556,4.531694312041319,0.9335137216902495
83.7068754388271,0.6463169799384577,0.21313506763393023,0.7123356445541986,0.03829920797160037,1.775377696781981,0.7377533634742689,4.531694312041319,0.9335137216902495
83.80736388473206,0.661326199126929,0.21383026580725914,0.7123527818538163,0.03845424713050934,1.8084310416699687,0.7328018064092451,4.531694312041319,0.9335137216902495
83.907852330637,0.7084171671783016,0.21334092765231577,0.712420754101933,0.03855657059149744,1.8693675720994798,0.7236923199038183,4.531694312041319,0.9335137216902495
84.00834077654196,0.7285979384378752,0.23457634878696262,0.7124494589744872,0.03870438965158911,1.8851133533408373,0.7412153477477648,4.531694312041319,0.9335137216902495
84.10882922244691,0.7151961382346266,0.2611963205275358,0.7124332982642151,0.03888910324273334,1.8566614034407274,0.786495034429865,4.531694312041319,0.9335137216902495
84.20931766835187,0.6633064029794752,0.2026943184948911,0.712342970324423,0.03896233821314733,1.7878067791570544,0.7133604767771061,4.531694312041319,0.9335137216902495
84.30980611425682,0.6269557977090207,0.15447429067765778,0.7121983434300928,0.03890681273812638,1.6826786730269578,0.5541622381307968,4.531694312041319,0.9335137216902495
84.41029456016177,0.634076743413631,0.12112446544313377,0.7121045828003152,0.03880856100805979,1.6421117045397657,0.4174480466122132,4.531694312041319,0.9335137216902495
84.51078300606673,0.6225061876933431,0.136015361386692,0.7119854426928848,0.038727292384244466,1.5651316262947501,0.34906656688074544,4.531694312041319,0.9335137216902495
84.61127145197169,0.5624016541950007,0.13577630894144693,0.7118319694870594,0.038668642476577246,1.390254202806486,0.2713680370278568,4.531694312041319,0.9335137216902495
84.71175989787665,0.5558041197861219,0.12557017059844558,0.711719522286456,0.038756980563967446,1.3615383659481815,0.2847741965271481,4.531694312041319,0.9335137216902495
84.81224834378159,0.5788755407089113,0.1438473703537006,0.7116814605760275,0.038900981005717816,1.3911222738208933,0.3103665240174285,4.531694312041319,0.9335137216902495
84.91273678968655,0.6490601657092262,0.14229910250132796,0.7117037871559957,0.038991956262805084,1.4890467481400058,0.3090854835812466,4.531694312041319,0.9335137216902495
85.0132252355915,0.6859816801916986,0.16817848822139037,0.7116972686669547,0.039090233103421586,1.5514707513791348,0.3445586713123341,4.531694312041319,0.9335137216902495
85.11371368149646,0.6957406279486111,0.18609977721387655,0.7117012510370058,0.03918721212214263,1.5964785958108574,0.37728579762464665,4.531694312041319,0.9335137216902495
85.2142021274014,0.6444956049034686,0.19842785042106748,0.711639380327303,0.03926942261844138,1.504550785696868,0.40398998754734755,4.531694312041319,0.9335137216902495
85.31469057330636,0.6447994093409537,0.19085472442802567,0.7115997787865982,0.03933821369071396,1.5303218819358329,0.44395052349539693,4.531694312041319,0.9335137216902495
85.41517901921132,0.6503055957120154,0.19950894591695337,0.7115644311535627,0.0393835909569704,1.5339326636658972,0.46565335555872234,4.531694312041319,0.9335137216902495
85.51566746511628,0.6427370831281105,0.22605706033722817,0.7115105399760104,0.03938347996797345,1.5407992085215731,0.4646196754492753,4.531694312041319,0.9335137216902495
85.61615591102122,0.5600253195683402,0.16866359790700108,0.7113573679030414,0.039307053975187196,1.4462477298883176,0.3380871904535603,4.531694312041319,0.9335137216902495
85.71664435692618,0.5540737090839435,0.11379443295329195,0.7112525048229361,0.03931294901693033,1.4704827497380504,0.2410497261287883,4.531694312041319,0.9335137216902495
85.81713280283114,0.5882187524095535,0.12239146478548453,0.7112025914053424,0.039344759231682874,1.530410927324073,0.24274148110324567,4.531694312041319,0.9335137216902495
85.9176212487361,0.6449699950566525,0.14491048132056006,0.7111862711938459,0.039361776951058504,1.6107668013578682,0.2708052214902555,4.531694312041319,0.9335137216902495
86.01810969464105,0.6716966779776499,0.15193617839086063,0.7111367408899869,0.03942175969899769,1.6488787788825843,0.2778967976292651,4.531694312041319,0.9335137216902495
86.118598140546,0.6660496718472244,0.1656700958706161,0.7110873929351798,0.03951128588831859,1.6607766442869139,0.3294574383553974,4.531694312041319,0.9335137216902495
86.21908658645096,0.6317253458324615,0.12713602704515758,0.711017865725009,0.03952378412160256,1.645808776636795,0.3664425372348244,4.531694312041319,0.9335137216902495
86.31957503235591,0.6165962403970526,0.1640166420097453,0.7109054540399827,0.039473651917845035,1.6194591202085848,0.4362584602669936,4.531694312041319,0.9335137216902495
86.42006347826087,0.6516061231810877,0.19092380687725474,0.7108517306527949,0.039384709975883274,1.6484996638057503,0.48331665427435827,4.531694312041319,0.9335137216902495
86.52055192416582,0.6174723432431907,0.23909710238398746,0.7107596740207508,0.03931172442161634,1.5511296841345845,0.5387123274457286,4.531694312041319,0.9335137216902495
86.62104037007077,0.5458518358689222,0.14412943899840097,0.7105727580362504,0.039230254514282324,1.3881981737000237,0.3480975697557954,4.531694312041319,0.9335137216902495
86.72152881597573,0.5191170924215618,0.1204507508529505,0.7104144628789252,0.03926512559932153,1.3076218537123192,0.29780313479755044,4.531694312041319,0.9335137216902495
86.82201726188069,0.5365479596164963,0.11407459307788116,0.7103109501833286,0.03931098869892087,1.3219907021206163,0.23672917930116658,4.531694312041319,0.9335137216902495
86.92250570778563,0.5972824321412398,0.12195646565703464,0.7102435675426824,0.03932858108737466,1.4077882048918242,0.23817133002300325,4.531694312041319,0.9335137216902495
87.02299415369059,0.627803979593736,0.1105988040793204,0.7101595359669888,0.03933892568167289,1.4731737072380777,0.25188991069553224,4.531694312041319,0.9335137216902495
87.12348259959555,0.6289843654547543,0.1124838891298511,0.7100749013042846,0.03938617899908267,1.5091213000595531,0.28560008837773887,4.531694312041319,0.9335137216902495
87.2239710455005,0.6060621259707915,0.11484896409218885,0.7099396605673074,0.03941707313031725,1.492174571488111,0.3292115460021074,4.531694312041319,0.9335137216902495
87.32445949140546,0.581938729729625,0.14430637025222154,0.7097817138532374,0.039433745263070245,1.4500691577016096,0.4011578004924517,4.531694312041319,0.9335137216902495
87.4249479373104,0.5756844727192618,0.19613330570119597,0.7096421075313445,0.039454694559951445,1.4670634218459067,0.4545271790537768,4.531694312041319,0.9335137216902495
87.52543638321536,0.5480583620383176,0.15764586893426105,0.709557764638794,0.039464862518725545,1.4292595159464363,0.34168134679623074,4.531694312041319,0.9335137216902495
87.62592482912032,0.5693495238610468,0.10877718251139239,0.7094480737127256,0.03948233537629127,1.4816034170055434,0.2891405734081917,4.531694312041319,0.9335137216902495
87.72641327502528,0.586545388815379,0.08565617456506407,0.7093833458496924,0.03954135194101821,1.5104639778331865,0.2425929043949564,4.531694312041319,0.9335137216902495
87.82690172093022,0.6011045660937213,0.10675424048924545,0.7093170640314057,0.039554657540884205,1.516189171957239,0.19438032692788804,4.531694312041319,0.9335137216902495
87.92739016683518,0.6384893637141751,0.1370116604564786,0.7092680606093837,0.03955713123096102,1.5530220498691971,0.20804636603785479,4.531694312041319,0.9335137216902495
88.02787861274014,0.6456106952303454,0.15799959817174072,0.7091850764603176,0.03959684320883433,1.5512567940348732,0.23319328384140578,4.531694312041319,0.9335137216902495
88.1283670586451,0.6507184084403752,0.18482090356373607,0.7091442005554122,0.039663363161915224,1.558658691766892,0.2921174036592489,4.531694312041319,0.9335137216902495
88.22885550455005,0.6474650224132894,0.14833156884545035,0.7091007948717347,0.039680745303085255,1.5871205315993764,0.3208762360185838,4.531694312041319,0.9335137216902495
88.329343950455,0.6161581693327739,0.1630450849129357,0.7090804051214182,0.0397351989727442,1.563505609584512,0.361284367517668,4.531694312041319,0.9335137216902495
88.42983239635996,0.6228487398505804,0.19356761748618398,0.7089937307453408,0.039737144574083824,1.5699449455616539,0.3960036663206268,4.531694312041319,0.9335137216902495
88.53032084226491,0.6425198049220326,0.20856167467759293,0.7089412374698144,0.03976491789734179,1.596343246381998,0.42688076651282403,4.531694312041319,0.9335137216902495
88.63080928816987,0.6030441035193,0.16848318135879517,0.7088704433519217,0.03980186365911408,1.593820042565548,0.4586664369556134,4.531694312041319,0.9335137216902495
88.73129773407481,0.5802312441202208,0.18177830503136225,0.7087932133439003,0.03990499231377566,1.5751149768380783,0.5148936444327615,4.531694312041319,0.9335137216902495
88.83178617997977,0.5945872561096448,0.19553892855335506,0.7087140871737861,0.03995645066175968,1.6032143789641868,0.5453351027147947,4.531694312041319,0.9335137216902495
88.93227462588473,0.6432091152128832,0.20289979604937228,0.708678258137634,0.03997518488541493,1.6756721688881968,0.5557873892983282,4.531694312041319,0.9335137216902495
89.03276307178969,0.6570069258350776,0.19996541543581517,0.7086077505733698,0.039957506945913185,1.7057582682294439,0.5681790564080685,4.533012088088691,0.931287280584203
89.13325151769463,0.6352276455779643,0.18215415314921177,0.7084841882546691,0.039945129418890585,1.686541520854893,0.5760637716942875,4.541883732558057,0.9166013310117822
89.23373996359959,0.5899574218709839,0.17231682470067478,0.7083603771919933,0.03993095431042109,1.6041157607928924,0.6231796546927321,4.551932577148553,0.9006276452162661
89.33422840950455,0.597086603836966,0.18924257795439045,0.7083013342344978,0.0399622253238909,1.5926437728036407,0.6592427246132191,4.561981421739048,0.8853925330834304
89.4347168554095,0.6539579611700592,0.19913951907906519,0.7082889844846402,0.0400058605735435,1.6635554984884862,0.6751879474857977,4.572030266329544,0.8709347547025903
