episode,step,sim_time,agent_id,policy_head,chosen_action,active_mask,n_valid,max_logit,min_logit,logit_gap_top2,entropy,max_prob,logit_a0,logit_a1,logit_a2,logit_a3,logit_a4,logit_a5,logit_a6,logit_a7
0,63,63.000000,agent_2,q_values,2,1,7,99.213463,95.792816,0.840645,1.408100,0.498818,96.192703,98.372818,99.213463,96.792786,96.907158,98.020630,95.792816,
0,64,64.000000,agent_0,q_values,0,1,3,97.153419,96.008408,0.669052,0.990821,0.546324,97.153419,96.008408,96.484367,,,,,
0,64,64.000000,agent_1,q_values,1,1,3,127.586983,125.096794,0.920326,0.779783,0.675090,126.666656,127.586983,125.096794,,,,,
0,64,64.000000,agent_3,q_values,1,1,4,105.917534,103.321968,1.287384,1.018816,0.632777,104.630150,105.917534,103.321968,104.446732,,,,
0,64,64.000000,agent_4,q_values,3,1,4,88.126511,86.343407,0.694290,1.157032,0.528303,86.343407,86.636223,87.432220,88.126511,,,,
0,64,64.000000,agent_5,q_values,1,1,4,99.807152,96.654633,1.533577,0.852957,0.720977,96.654633,99.807152,97.755325,98.273575,,,,
0,66,66.000000,agent_0,q_values,0,1,3,97.181435,95.144592,1.937569,0.670013,0.784625,97.181435,95.243866,95.144592,,,,,
0,66,66.000000,agent_1,q_values,0,1,3,126.577248,124.492661,0.183029,0.881803,0.510960,126.577248,126.394218,124.492661,,,,,
0,66,66.000000,agent_2,q_values,1,1,4,99.070908,97.289261,1.474083,1.073107,0.623428,97.289261,99.070908,97.596825,97.494347,,,,
0,66,66.000000,agent_3,q_values,1,1,4,106.186737,103.681549,1.416748,0.956237,0.676668,104.769989,106.186737,103.681549,104.313782,,,,
0,66,66.000000,agent_4,q_values,1,1,4,87.871643,85.635071,0.546700,1.191968,0.461586,85.635071,87.871643,87.324944,87.139259,,,,
0,66,66.000000,agent_5,q_values,3,1,4,99.075203,97.167747,1.296982,1.089643,0.607396,97.778221,97.167747,97.581589,99.075203,,,,
0,68,68.000000,agent_0,q_values,0,1,2,96.718185,94.740623,1.977562,0.370059,0.878421,96.718185,94.740623,,,,,,
0,68,68.000000,agent_1,q_values,1,1,4,126.892036,125.242485,0.238014,1.192872,0.444143,125.587128,126.892036,126.654022,125.242485,,,,
0,68,68.000000,agent_2,q_values,3,1,4,99.009628,96.641670,1.558418,0.980515,0.669403,97.347466,97.451210,96.641670,99.009628,,,,
0,68,68.000000,agent_3,q_values,1,1,4,105.704788,104.129547,0.559982,1.176955,0.502957,105.144806,105.704788,104.129547,104.144440,,,,
0,68,68.000000,agent_4,q_values,1,1,4,87.584991,86.360687,0.264069,1.285538,0.400395,86.754082,87.584991,86.360687,87.320923,,,,
0,68,68.000000,agent_5,q_values,3,1,4,99.525230,97.488762,1.808701,0.940559,0.699154,97.716530,97.488762,97.529716,99.525230,,,,
0,70,70.000000,agent_0,q_values,2,1,3,96.411072,94.667702,1.092476,0.856840,0.662114,94.667702,95.318596,96.411072,,,,,
0,70,70.000000,agent_1,q_values,0,1,4,126.692177,125.438423,0.273170,1.307576,0.361189,126.692177,126.366783,125.438423,126.419006,,,,
0,70,70.000000,agent_2,q_values,3,1,4,99.492920,97.248009,0.442940,1.082622,0.520585,97.737495,99.049980,97.248009,99.492920,,,,
0,70,70.000000,agent_3,q_values,0,1,4,105.557793,103.603302,1.408836,1.012619,0.654081,105.557793,104.148956,103.603302,103.611465,,,,
0,70,70.000000,agent_4,q_values,0,1,4,87.762329,86.232582,0.615227,1.256977,0.450708,87.762329,86.989326,86.232582,87.147102,,,,
0,70,70.000000,agent_5,q_values,1,1,3,98.627823,96.801926,1.334991,0.806804,0.702132,97.292831,98.627823,96.801926,,,,,
0,72,72.000000,agent_0,q_values,3,1,4,96.364983,94.776329,1.026230,1.151221,0.562174,94.776329,94.833672,95.338753,96.364983,,,,
0,72,72.000000,agent_1,q_values,2,1,4,127.150360,124.492638,2.078690,0.753253,0.783539,125.071671,124.492638,127.150360,124.637772,,,,
0,72,72.000000,agent_2,q_values,3,1,4,99.250511,97.985863,0.100311,1.303764,0.329171,97.985863,99.150200,99.089218,99.250511,,,,
0,72,72.000000,agent_3,q_values,1,1,3,106.649628,104.100883,2.013969,0.578260,0.825329,104.635658,106.649628,104.100883,,,,,
0,72,72.000000,agent_4,q_values,2,1,4,88.220375,85.505737,0.570251,1.022841,0.559842,86.353508,87.650124,88.220375,85.505737,,,,
0,72,72.000000,agent_5,q_values,0,1,2,98.139725,96.243279,1.896446,0.387357,0.869489,98.139725,96.243279,,,,,,
0,74,74.000000,agent_0,q_values,3,1,4,96.694862,95.029495,1.338081,1.094801,0.608493,95.044258,95.029495,95.356781,96.694862,,,,
0,74,74.000000,agent_1,q_values,3,1,4,128.250122,124.375710,2.918068,0.387734,0.911311,125.332054,124.375710,124.456581,128.250122,,,,
0,74,74.000000,agent_2,q_values,2,1,4,100.061195,98.681961,0.767792,1.213441,0.506664,98.681961,99.293404,100.061195,98.705963,,,,
0,74,74.000000,agent_3,q_values,1,1,3,105.646797,103.213203,2.412590,0.528132,0.849398,103.213203,105.646797,103.234207,,,,,
0,74,74.000000,agent_4,q_values,2,1,4,87.221443,85.025269,1.217339,1.075121,0.606334,86.004105,85.025269,87.221443,85.802673,,,,
0,74,74.000000,agent_5,q_values,0,1,3,97.783424,96.800705,0.939667,0.984601,0.566556,97.783424,96.800705,96.843758,,,,,
0,76,76.000000,agent_0,q_values,1,1,4,97.130951,95.340477,1.253189,1.115351,0.591710,95.340477,97.130951,95.693550,95.877762,,,,
0,76,76.000000,agent_1,q_values,2,1,4,126.614182,124.252129,1.538155,0.937593,0.692496,125.076027,124.612061,126.614182,124.252129,,,,
0,76,76.000000,agent_2,q_values,0,1,4,100.357117,97.233810,1.776909,0.747834,0.774898,100.357117,97.797318,98.580208,97.233810,,,,
0,76,76.000000,agent_3,q_values,1,1,3,106.510994,103.862778,1.972305,0.572272,0.826506,104.538689,106.510994,103.862778,,,,,
0,76,76.000000,agent_4,q_values,2,1,4,87.156433,86.255508,0.311089,1.328213,0.377230,86.487122,86.255508,87.156433,86.845345,,,,
0,76,76.000000,agent_5,q_values,1,1,3,97.228966,96.864380,0.128456,1.087697,0.388510,96.864380,97.228966,97.100510,,,,,
0,78,78.000000,agent_0,q_values,0,1,3,96.988480,94.192665,1.638885,0.616898,0.796647,96.988480,94.192665,95.349594,,,,,
0,78,78.000000,agent_1,q_values,2,1,4,125.560524,124.286972,0.067520,1.298620,0.344860,125.182457,124.286972,125.560524,125.493004,,,,
0,78,78.000000,agent_2,q_values,0,1,4,99.119659,96.298294,1.672638,0.903819,0.704145,99.119659,96.298294,97.447021,97.364540,,,,
0,78,78.000000,agent_3,q_values,1,1,3,106.094284,103.667374,2.151009,0.571895,0.830099,103.943275,106.094284,103.667374,,,,,
0,78,78.000000,agent_4,q_values,3,1,4,87.433342,86.755768,0.479630,1.348012,0.371802,86.755768,86.858414,86.953712,87.433342,,,,
0,78,78.000000,agent_5,q_values,2,1,4,97.598404,96.509567,0.434410,1.316013,0.393199,97.016769,96.509567,97.598404,97.163994,,,,
0,80,80.000000,agent_0,q_values,0,1,3,96.787476,95.276291,0.517784,0.950310,0.550513,96.787476,96.269691,95.276291,,,,,
0,80,80.000000,agent_1,q_values,2,1,4,127.686729,125.357269,1.783363,0.869575,0.730737,125.903366,125.357269,127.686729,125.414299,,,,
0,80,80.000000,agent_2,q_values,3,1,4,99.461357,98.185791,0.531570,1.248175,0.461720,98.929787,98.253578,98.185791,99.461357,,,,
0,80,80.000000,agent_3,q_values,1,1,3,106.126450,103.602280,2.115662,0.563754,0.832862,104.010788,106.126450,103.602280,,,,,
0,80,80.000000,agent_4,q_values,1,1,4,87.373077,85.715569,0.810402,1.158755,0.540843,85.829765,87.373077,85.715569,86.562675,,,,
0,80,80.000000,agent_5,q_values,3,1,4,97.507126,96.609978,0.225700,1.337572,0.352373,96.609978,97.048599,97.281425,97.507126,,,,
0,82,82.000000,agent_0,q_values,0,1,3,96.463539,94.798256,0.676620,0.917313,0.589112,96.463539,95.786919,94.798256,,,,,
0,82,82.000000,agent_1,q_values,2,1,4,127.675819,124.977356,1.734848,0.839543,0.739994,125.940971,125.446732,127.675819,124.977356,,,,
0,82,82.000000,agent_2,q_values,2,1,7,98.823380,95.160637,1.433678,1.425554,0.538143,95.746696,97.326744,98.823380,97.165497,96.810570,97.389702,95.160637,
0,82,82.000000,agent_3,q_values,1,1,4,105.986465,102.624199,1.445381,0.812014,0.731631,104.541084,105.986465,103.648209,102.624199,,,,
0,82,82.000000,agent_4,q_values,3,1,4,87.806015,85.075790,0.537766,1.004761,0.561009,85.790451,87.268250,85.075790,87.806015,,,,
0,82,82.000000,agent_5,q_values,1,1,4,98.699570,96.352669,0.842842,1.041651,0.594426,96.352669,98.699570,96.842590,97.856728,,,,
0,84,84.000000,agent_0,q_values,0,1,2,96.523758,94.423592,2.100166,0.344589,0.890919,96.523758,94.423592,,,,,,
0,84,84.000000,agent_1,q_values,1,1,3,127.830536,120.582878,1.927551,0.385656,0.872436,125.902985,127.830536,120.582878,,,,,
0,84,84.000000,agent_3,q_values,1,1,4,106.116051,103.523102,1.198563,1.003235,0.639322,104.917488,106.116051,103.523102,104.443306,,,,
0,84,84.000000,agent_4,q_values,1,1,4,88.601700,86.587074,1.607460,0.971799,0.680330,86.587074,88.601700,86.607391,86.994240,,,,
0,84,84.000000,agent_5,q_values,3,1,4,98.546196,96.900375,0.245026,1.266496,0.378922,96.900375,98.136009,98.301170,98.546196,,,,
0,85,85.000000,agent_2,q_values,1,1,4,98.719490,96.941978,1.388794,1.093419,0.609279,96.941978,98.719490,97.330696,97.218231,,,,
0,86,86.000000,agent_0,q_values,2,1,3,96.581024,94.593811,1.123169,0.816120,0.683843,94.593811,95.457855,96.581024,,,,,
0,86,86.000000,agent_1,q_values,1,1,3,127.100784,125.171402,1.259476,0.803220,0.699770,125.841309,127.100784,125.171402,,,,,
0,86,86.000000,agent_3,q_values,1,1,4,105.799271,103.668816,1.051476,1.140738,0.550485,104.744797,105.799271,103.668816,104.747795,,,,
0,86,86.000000,agent_4,q_values,0,1,4,88.491783,84.571136,1.952705,0.735963,0.774172,88.491783,86.539078,84.571136,86.451439,,,,
0,86,86.000000,agent_5,q_values,1,1,3,98.971252,96.908333,1.856453,0.679725,0.779236,97.114799,98.971252,96.908333,,,,,
0,87,87.000000,agent_2,q_values,3,1,4,98.929497,96.642212,0.946907,1.101141,0.572378,97.573212,97.982590,96.642212,98.929497,,,,
0,88,88.000000,agent_0,q_values,2,1,4,97.015472,95.185654,0.998291,1.101227,0.586331,95.185654,95.281433,97.015472,96.017181,,,,
0,88,88.000000,agent_1,q_values,1,1,3,126.881149,125.117691,1.319550,0.819017,0.695069,125.561600,126.881149,125.117691,,,,,
0,88,88.000000,agent_3,q_values,1,1,4,105.769051,103.807915,0.224670,1.121089,0.468436,105.544380,105.769051,103.807915,104.135757,,,,
0,88,88.000000,agent_4,q_values,1,1,4,87.961639,85.995522,1.184799,1.128997,0.573086,86.776840,87.961639,85.995522,86.754768,,,,
0,88,88.000000,agent_5,q_values,0,1,2,98.288994,96.824974,1.464020,0.483095,0.812147,98.288994,96.824974,,,,,,
0,89,89.000000,agent_2,q_values,3,1,4,99.298248,97.213593,0.108131,1.081355,0.457269,97.496651,99.190117,97.213593,99.298248,,,,
0,90,90.000000,agent_0,q_values,3,1,4,95.825188,94.118515,1.240524,1.106952,0.598015,94.584663,94.118515,94.223206,95.825188,,,,
0,90,90.000000,agent_1,q_values,1,1,3,127.005898,125.489845,0.796112,0.927425,0.598567,126.209785,127.005898,125.489845,,,,,
0,90,90.000000,agent_3,q_values,0,1,4,106.430527,103.586899,1.469818,0.803527,0.739775,106.430527,104.960709,103.586899,103.675095,,,,
0,90,90.000000,agent_4,q_values,0,1,4,87.477203,86.048599,0.597145,1.274356,0.434038,87.477203,86.811516,86.048599,86.880058,,,,
0,90,90.000000,agent_5,q_values,0,1,3,97.119545,95.464317,0.721191,0.914732,0.596224,97.119545,96.398354,95.464317,,,,,
0,91,91.000000,agent_2,q_values,1,1,4,99.557907,98.820114,0.370468,1.339198,0.375030,99.187439,99.557907,98.860497,98.820114,,,,
0,92,92.000000,agent_0,q_values,1,1,4,97.194366,95.205261,1.134796,1.112042,0.584796,95.205261,97.194366,95.814819,96.059570,,,,
0,92,92.000000,agent_1,q_values,0,1,3,127.653664,125.354546,1.403008,0.724898,0.742830,127.653664,126.250656,125.354546,,,,,
0,92,92.000000,agent_3,q_values,1,1,3,106.635391,104.871964,0.940155,0.874621,0.640195,105.695236,106.635391,104.871964,,,,,
0,92,92.000000,agent_4,q_values,2,1,4,88.181435,85.582680,1.265884,1.043319,0.613814,86.915550,86.882431,88.181435,85.582680,,,,
0,92,92.000000,agent_5,q_values,0,1,3,98.165016,96.789650,0.790428,0.948237,0.586030,98.165016,97.374588,96.789650,,,,,
0,93,93.000000,agent_2,q_values,0,1,4,99.549553,97.575317,0.762665,1.144735,0.538757,99.549553,97.575317,98.786888,98.166588,,,,
0,94,94.000000,agent_0,q_values,1,1,4,96.868912,95.099937,1.163857,1.149828,0.564406,95.705055,96.868912,95.627541,95.099937,,,,
0,94,94.000000,agent_1,q_values,2,1,4,127.093002,124.929367,0.492050,1.072600,0.533406,126.600952,125.185608,127.093002,124.929367,,,,
0,94,94.000000,agent_3,q_values,1,1,3,105.921402,104.040161,1.393814,0.788497,0.714016,104.040161,105.921402,104.527588,,,,,
0,94,94.000000,agent_4,q_values,2,1,4,87.817307,86.105453,0.661064,1.165138,0.520961,86.105453,86.315361,87.817307,87.156242,,,,
0,94,94.000000,agent_5,q_values,1,1,3,97.996857,93.575569,4.384796,0.129410,0.976101,93.575569,97.996857,93.612061,,,,,
0,95,95.000000,agent_2,q_values,1,1,4,99.226929,98.040619,0.185692,1.267908,0.401268,99.041237,99.226929,98.040619,98.194740,,,,
0,96,96.000000,agent_0,q_values,0,1,3,95.944923,94.336433,0.762215,0.917487,0.599944,95.944923,94.336433,95.182709,,,,,
0,96,96.000000,agent_1,q_values,2,1,4,127.853134,125.064911,1.033295,0.979563,0.635865,126.819839,125.064911,127.853134,125.990723,,,,
0,96,96.000000,agent_3,q_values,1,1,3,105.406662,103.573288,1.274323,0.815446,0.694689,103.573288,105.406662,104.132339,,,,,
0,96,96.000000,agent_4,q_values,2,1,4,87.062431,85.844383,0.687920,1.289383,0.436569,86.353477,85.844383,87.062431,86.374512,,,,
0,96,96.000000,agent_5,q_values,2,1,4,98.856697,96.241699,0.665779,1.015155,0.578840,96.894524,96.241699,98.856697,98.190918,,,,
0,97,97.000000,agent_2,q_values,3,1,4,100.363815,98.696930,1.444199,1.082695,0.618016,98.696930,98.919617,98.720367,100.363815,,,,
0,98,98.000000,agent_0,q_values,0,1,3,95.608253,94.001778,1.153732,0.868733,0.659609,95.608253,94.454521,94.001778,,,,,
0,98,98.000000,agent_1,q_values,2,1,4,127.414223,125.086136,1.818855,0.889453,0.722520,125.595367,125.086136,127.414223,125.329582,,,,
0,98,98.000000,agent_3,q_values,1,1,3,106.107635,103.718948,1.801666,0.639505,0.795688,103.718948,106.107635,104.305969,,,,,
0,98,98.000000,agent_4,q_values,2,1,4,86.358765,85.481094,0.077377,1.329519,0.342411,86.281387,85.481094,86.358765,85.812622,,,,
0,98,98.000000,agent_5,q_values,3,1,4,99.536652,95.509445,2.704651,0.430292,0.896913,96.037323,96.832001,95.509445,99.536652,,,,
0,99,99.000000,agent_2,q_values,2,1,4,99.780411,97.907227,1.196594,1.084939,0.607371,97.907227,98.583817,99.780411,98.122757,,,,
0,100,100.000000,agent_0,q_values,0,1,2,96.196396,94.348709,1.847687,0.397903,0.863855,96.196396,94.348709,,,,,,
0,100,100.000000,agent_1,q_values,2,1,4,127.796211,125.185783,1.923218,0.791868,0.765369,125.872993,125.353455,127.796211,125.185783,,,,
0,100,100.000000,agent_3,q_values,1,1,3,105.962494,103.511604,1.821068,0.627067,0.801237,103.511604,105.962494,104.141426,,,,,
0,100,100.000000,agent_4,q_values,0,1,4,85.543533,84.666481,0.560837,1.330831,0.393558,85.543533,84.953270,84.666481,84.982697,,,,
0,100,100.000000,agent_5,q_values,1,1,4,98.868774,97.288658,0.359047,1.239961,0.437205,97.288658,98.868774,97.908966,98.509727,,,,
0,101,101.000000,agent_2,q_values,2,1,4,101.341522,98.283958,1.928215,0.793619,0.759678,99.413307,98.283958,101.341522,99.253540,,,,
0,102,102.000000,agent_0,q_values,2,1,3,95.977898,94.192993,0.904945,0.875921,0.635980,94.192993,95.072952,95.977898,,,,,
0,102,102.000000,agent_1,q_values,2,1,4,127.345261,124.779251,1.469810,0.952847,0.679031,125.875450,125.548744,127.345261,124.779251,,,,
0,102,102.000000,agent_3,q_values,1,1,4,106.008919,103.852219,1.431442,1.014652,0.651771,103.852219,106.008919,104.291962,104.577477,,,,
0,102,102.000000,agent_4,q_values,1,1,4,87.134666,85.667549,0.903183,1.193374,0.529145,85.764137,87.134666,85.667549,86.231483,,,,
0,102,102.000000,agent_5,q_values,3,1,4,99.068871,97.128220,1.395264,1.047311,0.635488,97.673607,97.128220,97.366310,99.068871,,,,
0,103,103.000000,agent_2,q_values,2,1,4,102.018326,98.169426,2.276947,0.560526,0.850625,99.741379,98.169426,102.018326,99.056145,,,,
0,104,104.000000,agent_0,q_values,2,1,4,96.202972,94.882904,0.515686,1.280167,0.431618,94.882904,95.687286,96.202972,95.410347,,,,
0,104,104.000000,agent_1,q_values,1,1,3,127.934677,121.663795,2.423607,0.294417,0.917017,125.511070,127.934677,121.663795,,,,,
0,104,104.000000,agent_3,q_values,1,1,4,105.601608,103.415955,1.210091,1.054685,0.619888,104.005180,105.601608,103.415955,104.391518,,,,
0,104,104.000000,agent_4,q_values,3,1,4,86.156792,84.886444,0.204483,1.303472,0.361793,85.753639,85.952309,84.886444,86.156792,,,,
0,104,104.000000,agent_5,q_values,3,1,4,99.307114,96.753632,1.387665,0.962458,0.671336,96.753632,97.919449,97.487564,99.307114,,,,
0,105,105.000000,agent_2,q_values,0,1,4,101.520470,99.151901,0.829819,1.002526,0.608413,101.520470,99.151901,100.690651,99.347839,,,,
0,106,106.000000,agent_0,q_values,3,1,4,96.255280,95.001312,0.734535,1.269822,0.461829,95.339500,95.001312,95.520744,96.255280,,,,
0,106,106.000000,agent_1,q_values,1,1,3,126.771767,122.619667,2.301834,0.374565,0.896213,124.469933,126.771767,122.619667,,,,,
0,106,106.000000,agent_3,q_values,1,1,4,106.057983,104.286461,0.887070,1.117188,0.568897,105.170914,106.057983,104.319870,104.286461,,,,
0,106,106.000000,agent_4,q_values,3,1,4,87.171478,85.138138,0.934883,1.128934,0.561440,85.815155,85.138138,86.236595,87.171478,,,,
0,106,106.000000,agent_5,q_values,1,1,3,98.927086,97.262932,1.037376,0.876468,0.647780,97.262932,98.927086,97.889709,,,,,
0,107,107.000000,agent_2,q_values,3,1,4,100.103851,98.428413,0.578918,1.187746,0.498978,99.524933,98.742699,98.428413,100.103851,,,,
0,108,108.000000,agent_0,q_values,1,1,4,97.494019,95.034142,1.125763,1.006856,0.635713,95.034142,97.494019,95.681160,96.368256,,,,
0,108,108.000000,agent_1,q_values,1,1,3,127.968552,124.446884,2.512619,0.381987,0.900410,125.455933,127.968552,124.446884,,,,,
0,108,108.000000,agent_3,q_values,1,1,4,105.991013,103.912262,0.631004,1.085464,0.550728,105.360008,105.991013,103.912262,104.149864,,,,
0,108,108.000000,agent_4,q_values,1,1,4,87.889709,86.050407,0.653175,1.143495,0.529702,86.050407,87.889709,86.322060,87.236534,,,,
0,108,108.000000,agent_5,q_values,0,1,2,98.336578,96.633980,1.702599,0.429800,0.845874,98.336578,96.633980,,,,,,
0,109,109.000000,agent_2,q_values,1,1,7,97.616776,95.521996,0.240067,1.719614,0.321947,95.912964,97.616776,96.212448,96.844116,96.436279,97.376709,95.521996,
0,110,110.000000,agent_0,q_values,1,1,4,97.798813,96.033745,0.947845,1.183697,0.529816,96.033745,97.798813,96.686195,96.850967,,,,
0,110,110.000000,agent_1,q_values,1,1,3,127.058044,124.295006,0.534325,0.795871,0.606368,126.523720,127.058044,124.295006,,,,,
0,110,110.000000,agent_3,q_values,0,1,4,106.742859,103.734673,1.752632,0.726591,0.781788,106.742859,104.990227,103.867935,103.734673,,,,
0,110,110.000000,agent_4,q_values,3,1,4,88.830894,86.375267,0.573029,0.999095,0.570627,86.556259,88.257866,86.375267,88.830894,,,,
0,110,110.000000,agent_5,q_values,0,1,3,97.557816,95.618698,1.219421,0.808182,0.694815,97.557816,96.338394,95.618698,,,,,
0,112,112.000000,agent_0,q_values,2,1,3,97.567146,95.362076,0.499329,0.858737,0.582350,97.067818,95.362076,97.567146,,,,,
0,112,112.000000,agent_1,q_values,0,1,3,127.617760,124.438240,1.208633,0.660821,0.746151,127.617760,126.409126,124.438240,,,,,
0,112,112.000000,agent_3,q_values,0,1,3,105.605522,104.153954,0.036606,0.958369,0.454906,105.605522,105.568916,104.153954,,,,,
0,112,112.000000,agent_4,q_values,1,1,4,88.099922,85.428711,0.619667,0.972460,0.585989,85.428711,88.099922,85.789543,87.480255,,,,
0,112,112.000000,agent_5,q_values,0,1,3,97.833405,95.615448,0.584404,0.850960,0.600143,97.833405,97.249001,95.615448,,,,,
0,113,113.000000,agent_2,q_values,1,1,4,98.185760,97.020088,0.746925,1.283872,0.450288,97.020088,98.185760,97.438835,97.353966,,,,
0,114,114.000000,agent_0,q_values,1,1,3,96.624855,94.559547,1.639572,0.717397,0.757093,94.985283,96.624855,94.559547,,,,,
0,114,114.000000,agent_1,q_values,2,1,4,127.371780,124.995300,1.464813,0.939280,0.688731,125.315643,125.906967,127.371780,124.995300,,,,
0,114,114.000000,agent_3,q_values,1,1,3,106.156227,104.447365,0.706360,0.908453,0.597190,104.447365,106.156227,105.449867,,,,,
0,114,114.000000,agent_4,q_values,0,1,4,88.137184,84.767273,1.702431,0.668908,0.796095,88.137184,84.767273,84.905708,86.434753,,,,
0,114,114.000000,agent_5,q_values,1,1,3,98.095497,93.789948,1.661522,0.495519,0.831018,96.433975,98.095497,93.789948,,,,,
0,115,115.000000,agent_2,q_values,3,1,4,99.225372,95.543343,1.880653,0.718280,0.784370,96.894867,97.344719,95.543343,99.225372,,,,
0,116,116.000000,agent_0,q_values,0,1,4,95.468208,93.985275,0.817963,1.185551,0.527326,95.468208,93.990067,94.650246,93.985275,,,,
